trailing_per,trailing_eps,forward_per_consensus,forward_eps_consensus,current_pbr,current_bps,close,market_cap,business_overview,business_keywords,roe_estimate,source_url,source_id,quality_flag,as_of,ticker,company,sector,in_kospi200,py_end_per,py_end_eps,roe_2y,roe_1y,roe_current,pbr_band_low,pbr_band_high,update_note,pbr_5y_min,current_pbr_from_history
-8250.0,,-76.0,-1764.0,6.85,19678.83,134800.0,54842.0,"기업개요 동사는 2000년 설립된 2차전지 양극활물질 전문 제조기업으로, 2003년 코스닥시장 상장 후 2024년 유가증권시장으로 이전상장함. LS그룹과 전구체 합작법인 LLBS를 설립하여 원재료 조달 안정성 및 공급망 경쟁력을 강화하고 있음. 니켈 함량 95% 수준의 하이니켈 NCMA 제품을 세계 최초로 개발·양산하여 고에너지밀도 제품 시장에서 기술 경쟁력을 확보하고 있음.",배터리;금융·보험;전력·에너지,-0.0896,https://finance.naver.com/item/main.naver?code=066970,NAVER_PUBLIC,OK,2026-08-29,066970,엘앤에프,,Y,,,,,,4.740119204241309,11.302501215773498,Public Naver pull; history-dependent fields require BPS history input.,2.4391694018394383,6.850000736832423
4.45,11772.0,4.0,13025.0,0.73,71780.82,52400.0,44670.0,"기업개요 동사는 1955년 해상보험 전업회사로 창립하여 현재 44개의 비상장 종속회사를 보유하고 있음. 보험업법에 따라 손해보험업, 제3보험업을 주로 영위하며, 종속회사를 통해 온라인자동차보험, 자산운용, 손해사정서비스, IT서비스를 수행하고 있음. 동사는 매출·손익 균형성장, 고객경험 중심 마케팅, 디지털 경쟁력 구현을 위한 데이터 기반 언더라이팅 정교화, 디지털 생태계 투자 및 해외사업 확대를 추진하고 있음.",금융·보험;자동차,0.1815,https://finance.naver.com/item/main.naver?code=001450,NAVER_PUBLIC,OK,2026-08-29,001450,현대해상,,Y,,,,,,0.37321947562036767,0.4687881804638063,Public Naver pull; history-dependent fields require BPS history input.,0.2869847404919587,0.7300000195038172
1.14,413917.0,2.0,199434.0,0.32,1479687.5,473500.0,40687.0,"기업개요 동사는 1958년 설립된 국내 최대 건축자재 기업으로, 2000년 고려화학을 흡수 합병 후 현재 사명으로 변경함. 2019년 미국 Momentive Performance Materials 인수로 글로벌 실리콘 선두기업으로 도약하였으며, 2020년 실리콘 사업부문을 케이씨씨실리콘으로 물적 분할함. 건자재, 도료, 실리콘 부문으로 사업을 운영하며, 실리콘 부문에서는 국내 유일의 일괄 생산체계를 구축하고 있음.",화학·소재,0.1348,https://finance.naver.com/item/main.naver?code=002380,NAVER_PUBLIC,OK,2026-08-29,002380,KCC,,Y,,,,,,0.15746568109820486,0.2676240760295671,Public Naver pull; history-dependent fields require BPS history input.,0.1280675818373812,0.32
-20562.0,,-15.0,-6118.0,2.1,43476.19,91300.0,45283.0,"기업개요 동사는 1973년 설립되어 1997년 유가증권시장에 상장한 SK그룹 계열의 소재 전문기업임. 리튬이온 이차전지 핵심 소재인 전지박을 생산하는 이차전지 소재사업, PO·PG 등을 생산하는 화학사업, 반도체 테스트용 실리콘러버소켓 및 글라스기판을 공급하는 반도체 소재사업을 운영하고 있음. 2025년 사업구조 재편을 위해 SK엔펄스 사업부문 매각과 SK엔펄스 흡수합병을 진행하여 지배구조 단순화 및 재무건전성 제고를 추진 중임.",금융·보험;화학·소재;배터리,-0.1407,https://finance.naver.com/item/main.naver?code=011790,NAVER_PUBLIC,OK,2026-08-29,011790,SKC,,Y,,,,,,2.0648957509846193,3.193637712964269,Public Naver pull; history-dependent fields require BPS history input.,1.4830876394642676,2.1000000230010953
11.91,7886.0,,,1.67,56227.54,93900.0,40850.0,"기업개요 동사는 1953년 설립 후 1975년 유가증권시장에 상장한 반도체 제조 기업임. 2025년 중국 상하이에 DB(Shanghai) HiTek을 설립하고, DB Metal USA와 DB METAL EUROPE 등 해외 법인 지분 취득으로 글로벌 사업을 확장하고 있음. 동사는 8인치 파운드리 기업으로 웨이퍼 수탁 생산 및 판매를 주요 사업으로 하며, 스마트폰, TV, 자동차, 산업용 등 다양한 분야에 제품을 생산하고 있음.",금융·보험;반도체;스마트폰,0.1656,https://finance.naver.com/item/main.naver?code=000990,NAVER_PUBLIC,OK,2026-08-29,000990,DB하이텍,,Y,,,,,0.1403,0.750166199695025,1.264149205175969,Public Naver pull; history-dependent fields require BPS history input.,0.558445203186908,1.6700001458360085
23.02,17615.0,9.0,43944.0,0.66,614393.94,405500.0,38300.0,"기업개요 동사는 1955년 동화백화점으로 설립되어 1985년 유가증권시장에 상장되었으며, 현재 31개의 연결대상 종속회사를 보유하고 있음. 백화점업을 주력으로 전국 13개 점포를 운영하며, 종속회사를 통해 도소매업, 부동산, 호텔업, 면세업 등 다양한 사업을 영위하고 있음. 동사는 전 점포 지역 1번점 달성을 목표로 고품격 이미지를 강화하고, M&A를 통한 포트폴리오 확대와 온라인 채널 신세계V의 럭셔리 플랫폼 성장에 주력하고 있음.",유통·물류;금융·보험;플랫폼·인터넷,0.0715,https://finance.naver.com/item/main.naver?code=004170,NAVER_PUBLIC,OK,2026-08-29,004170,신세계,,Y,,,,,,0.26513933389382066,0.4150431561873804,Public Naver pull; history-dependent fields require BPS history input.,0.21159062864454686,0.6599999993489519
18.39,2623.0,20.0,2381.0,6.2,7782.26,48250.0,40263.0,"기업개요 동사는 1999년 설립된 대형 선박용 엔진 제작 중심의 종합 엔진메이커임. 2011년 유가증권시장 상장, 2025년 Hanwha Engine Investment Norway AS 지분 취득으로 종속회사 편입했으며, 선박엔진, SCR, AM, 디젤발전, ESS 사업을 영위함. 짧은 기간 내 저속엔진 1억마력 달성, 세계 최초 선박용 이중연료 엔진 상용화와 친환경 탈질시스템 개발 등 기술개발을 선도하고 있음.",조선·해양;금융·보험;전력·에너지,0.306,https://finance.naver.com/item/main.naver?code=082740,NAVER_PUBLIC,OK,2026-08-29,082740,한화엔진,,Y,,,,,,0.9543757211915305,5.323646344378112,Public Naver pull; history-dependent fields require BPS history input.,0.7538941130211532,6.199998458031471
-136.0,,38.0,821.0,0.2,155000.0,31000.0,41368.0,"기업개요 동사는 1953년 설립된 국내 최대 생산능력의 전기로 제강사로, 2010년 당진 일관제철소 가동을 통해 국내 두 번째 고로 제강사로 도약함. 2013년 현대하이스코 냉연사업 부문 분할합병, 2015년 잔존 사업부문 합병을 통해 해외SSC와 강관 및 자동차부품 사업을 영위하는 글로벌 종합 철강회사로 성장함. 판재사업과 봉형강사업을 영위하며, 현대비앤지스틸, 현대종합특수강, 현대스틸파이프 등을 종속회사로 보유하고 있음.",전장부품;자동차,0.0053,https://finance.naver.com/item/main.naver?code=004020,NAVER_PUBLIC,OK,2026-08-29,004020,현대제철,,Y,,,,,,0.18251612903225806,0.2510322580645161,Public Naver pull; history-dependent fields require BPS history input.,0.13451612903225807,0.2
99.09,1317.0,13.0,9858.0,0.8,163125.0,130500.0,38075.0,"기업개요 동사는 1953년 설립된 지주회사로, CJ제일제당 등 8개 자회사 지분을 보유하고 브랜드 로열티로 수익을 올리고 있음. 식품, 생명공학, 물류, 엔터테인먼트 등 4대 사업을 운영하며 비비고 브랜드 중심 해외 진출과 이커머스 물류 경쟁력을 강화하고 있음. Culture, Platform, Wellness, Sustainability를 성장엔진으로 디지털 영토 확장과 ESG 기반 신사업을 추진하고 있음.",유통·물류,0.0604,https://finance.naver.com/item/main.naver?code=001040,NAVER_PUBLIC,OK,2026-08-29,001040,CJ,,Y,,,,,,0.50255938697318,0.915616858237548,Public Naver pull; history-dependent fields require BPS history input.,0.3714942528735632,0.8
130.07,941.0,81.0,1514.0,7.86,15572.52,122400.0,46781.0,"기업개요 동사는 1975년 발전소 설계기술 자립을 위해 설립되었으며, 1982년 한국전력공사 계열로 편입된 발전소 및 플랜트 엔지니어링 업체임. 국내 유일의 원전설계 기업으로, 원자력발전소 종합설계와 원자로계통설계 기술을 보유하고, 신규 원전 건설부터 유지보수 및 해체 설계 서비스를 제공하고 있음. 혁신형 SMR 개발, 해양부유식 소형원자로 BANDI, 신재생에너지와 데이터센터 전력공급 사업 등 포트폴리오 다각화를 추진하고 있음.",전력·에너지;건설·인프라,0.0972,https://finance.naver.com/item/main.naver?code=052690,NAVER_PUBLIC,OK,2026-08-29,052690,한전기술,,Y,,,,,,4.058431133817776,5.8795878894360065,Public Naver pull; history-dependent fields require BPS history input.,2.9186027694939547,7.859999537647086
-6.0,,14.0,249.0,0.87,4011.49,3490.0,35816.0,"기업개요 동사는 1986년 자동차 부품 및 시스템 제조를 목적으로 설립되었으며, 1996년 유가증권시장에 상장함. 2013년 Visteon 공조부문 인수로 글로벌시장 2위로 도약하고, 2014년 쿠퍼 스탠다드 오토모티브의 열관리,배기사업과 2019년 마그나 그룹의 Fluid Pressure & Controls 사업부를 인수함. 2025년 최대주주가 한국타이어앤테크놀로지로 변경되어 고객 다변화 시너지를 기대함.",전장부품;자동차;금융·보험,0.0621,https://finance.naver.com/item/main.naver?code=018880,NAVER_PUBLIC,OK,2026-08-29,018880,한온시스템,,Y,,,,,,0.9036542531578042,2.2947583067638218,Public Naver pull; history-dependent fields require BPS history input.,0.6984935771994945,0.870000922350548
5.57,13333.0,5.0,13648.0,0.7,106142.86,74300.0,32923.0,"기업개요 동사는 2009년 영원무역홀딩스로부터 인적분할하여 설립된 글로벌 아웃도어 및 스포츠 기업임. 약 40여 개 해외 브랜드 바이어들의 주문에 따라 방글라데시, 베트남 등 해외 공장에서 의류, 신발 등을 OEM 방식으로 생산·수출하고, SCOTT 자전거 및 OR 브랜드 유통하고 있음. 동사는 글로벌 생산거점을 기반으로 안정적 생산능력을 확보하며, 100MW 태양광 발전설비 설치를 목표로 친환경 생산시스템 구축에 주력하고 있음.",유통·물류;전력·에너지,0.1286,https://finance.naver.com/item/main.naver?code=111770,NAVER_PUBLIC,OK,2026-08-29,111770,영원무역,,Y,,,,,,0.3958815505819233,0.5709286521957294,Public Naver pull; history-dependent fields require BPS history input.,0.3165545002273351,0.6999999811574702
6.03,6152.0,3.0,12612.0,0.28,132500.0,37100.0,34248.0,"기업개요 동사는 1983년 설립된 천연가스 도매사업자로, 자가소비 목적 직수입 물량을 제외한 국내 시장을 100% 점유하고 있음. 한국가스기술공사 등 28개 종속회사를 보유하며, 해외 천연가스 생산지의 LNG를 전국 배관망과 탱크로리로 공급함. 해외 자원개발, 수소 생산 및 충전 인프라 구축, LNG 벙커링 사업을 추진하며, 탄소중립 및 수소경제 활성화에 기여하고 있음.",전력·에너지;건설·인프라,0.0952,https://finance.naver.com/item/main.naver?code=036460,NAVER_PUBLIC,OK,2026-08-29,036460,한국가스공사,,Y,,,,,,0.2078490566037736,0.31215094339622645,Public Naver pull; history-dependent fields require BPS history input.,0.1728301886792453,0.28
20.65,7832.0,20.0,8287.0,3.81,42440.94,161700.0,38169.0,"기업개요 동사는 2012년 舊 한국콜마㈜로부터 분할 설립된 화장품 ODM 전문기업으로, 자회사를 통해 전문의약품, H&B, 화장품 용기 제조 사업을 하고 있음. 화장품 부문은 ODM 방식으로 매출의 95% 이상을 차지하며, 제약 부문은 케이캡, 수액 등 전문의약품과 컨디션, 헛개수 등 H&B 제품을 판매함. 동사는 매출의 5% 이상을 R&D에 투자하고 인력의 1/3을 R&D 인력으로 구성하여 독보적인 연구개발 역량을 갖추고 있음.",바이오·제약,0.1953,https://finance.naver.com/item/main.naver?code=161890,NAVER_PUBLIC,OK,2026-08-29,161890,한국콜마,,Y,,,,,,0.9799500199571451,1.7605642099350298,Public Naver pull; history-dependent fields require BPS history input.,0.7940446182388985,3.81000043825608
9.15,633.0,7.0,880.0,0.49,11816.33,5790.0,30951.0,"기업개요 동사는 1966년 설립되어 2007년 유가증권시장에 상장한 하림그룹 계열사로, 10개의 연결대상 종속회사를 보유하고 있음. 벌크화물 운송을 주력으로 컨테이너선, 탱커선, LNG선 등 비벌크화물 운송과 곡물사업을 영위하며, 다양한 선대로 전 세계 건화물 운송 서비스를 제공하고 있음. 50년 이상의 Dry Bulk선 사업 경험을 바탕으로 주요 화주와 장기 운송계약을 체결하고, LNG사업 포트폴리오 확대를 도모하고 있음.",금융·보험,0.0745,https://finance.naver.com/item/main.naver?code=028670,NAVER_PUBLIC,OK,2026-08-29,028670,팬오션,,Y,,,,,,0.3183729635174373,0.48779951135420224,Public Naver pull; history-dependent fields require BPS history input.,0.27800509972216414,0.48999985613130304
7.98,4695.0,6.0,5945.0,0.5,74900.0,37450.0,31142.0,"기업개요 동사는 2011년 CJ E&M에서 물적분할로 설립되었으며, 2014년 씨제이넷마블 흡수합병 후 넷마블게임즈로 사명을 변경함. 넷마블네오, 넷마블에프앤씨 등 국내 개발 자회사와 Jam City, Kabam, SpinX Games 등 해외 자회사를 보유하고 있음. 모바일 게임 개발 및 퍼블리싱 사업을 영위하며, 세븐나이츠 리버스, MARVEL Contest of Champions, Jackpot World 등을 서비스하고 있음.",스마트폰,0.0794,https://finance.naver.com/item/main.naver?code=251270,NAVER_PUBLIC,OK,2026-08-29,251270,넷마블,,Y,,,,,,0.6385847797062751,0.901468624833111,Public Naver pull; history-dependent fields require BPS history input.,0.46929238985313754,0.5
18.66,16236.0,20.0,14920.0,5.32,56954.89,303000.0,34389.0,"기업개요 동사는 2014년 코스맥스비티아이에서 인적분할하여 설립된 화장품 ODM 전문 기업으로, 유가증권시장에 상장되어 있음. 국내외 32개 종속회사를 보유하고 있으며, 2025년 COSGZ(HK) LIMITED 등 3개사를 신규 설립하여 글로벌 사업을 확장함. 전체 매출의 90% 이상을 ODM 형태로 공급하며, 기초화장품, 색조화장품, 마스크시트 등 대부분의 품목을 국내외 4,000여개 기업에 공급하고 있음.",금융·보험,0.262,https://finance.naver.com/item/main.naver?code=192820,NAVER_PUBLIC,OK,2026-08-29,192820,코스맥스,,Y,,,,,,1.4109411852081533,3.2176341662673744,Public Naver pull; history-dependent fields require BPS history input.,0.7848316448333058,5.319999740145227
20.16,2207.0,,,2.84,15669.01,44500.0,30434.0,"기업개요 동사는 1973년 설립된 사업형 지주회사로, 2011년 공정거래위원회로부터 지주회사 전환을 승인받았음. 한미약품, 제이브이엠, 온라인팜, 에르무루스, 일본한미약품, Hanmi Europe Ltd., 북경한미IT유한공사, 에비드넷을 자회사로 두고 있음. 2022년 11월 한미헬스케어와의 합병을 통해 의료기기, 컨슈머헬스, IT솔루션 사업부문을 추가하여 자체 매출과 성장동력을 보유한 사업형 지주회사로 역량을 강화하였음.",,0.0711,https://finance.naver.com/item/main.naver?code=008930,NAVER_PUBLIC,OK,2026-08-29,008930,한미사이언스,,Y,,,,,0.1409,2.032036484755578,2.7773037352072656,Public Naver pull; history-dependent fields require BPS history input.,1.6433712149012605,2.8400007403147995
9.58,1544.0,10.0,1459.0,0.75,19720.0,14790.0,31641.0,"기업개요 동사는 1998년 카지노업 및 리조트업 영위 목적으로 설립되었으며, 한국광해광업공단을 중심으로 24개 계열사 보유하고 있음. 국내 유일의 내/외국인 출입 허용 강원랜드 카지노가 핵심 매출원이며, 하이원리조트 브랜드로 호텔, 콘도, 스키장, 골프장 등 국내 최대 가족형 복합리조트 운영하고 있음. 카지노업 기반의 슬롯머신 제조와 웰니스센터, 디지털 서비스 도입을 통해 서비스 강화하고 있음.",,0.074,https://finance.naver.com/item/main.naver?code=035250,NAVER_PUBLIC,OK,2026-08-29,035250,강원랜드,,Y,,,,,,0.791683569979716,1.227687626774848,Public Naver pull; history-dependent fields require BPS history input.,0.7038539553752535,0.75
101.9,210.0,,,5.76,3715.28,21400.0,32535.0,"기업개요 동사는 1989년 소프트웨어 개발, 정보처리 및 정보통신서비스업 등을 영위할 목적으로 설립되었으며, 2024년 유가증권시장에 상장하였음. 연결대상 종속회사 3개사는 모두 해외에 소재하고 있음. IT(정보기술)와 OT(현장기술) 융합 기술을 보유한 기업으로 철강 및 이차전지소재분야를 주력으로 건설, 에너지 등 다양한 산업 분야에 핵심 ICT 솔루션을 기반으로 디지털 전환(DX) 사업을 추진하고 있음.",금융·보험;화학·소재;배터리,0.0709,https://finance.naver.com/item/main.naver?code=022100,NAVER_PUBLIC,OK,2026-08-29,022100,포스코DX,,Y,,,,,0.0565,1.7253073792553992,9.996554768415841,Public Naver pull; history-dependent fields require BPS history input.,1.378092633664219,5.759996554768415
-477.0,,-1154.0,-56.0,20.33,3177.57,64600.0,33747.0,"기업개요 동사는 1973년 설립, 1989년 상장된 제약회사로 HPI를 통해 해외임상 및 라이선스 업무를 수행하고 있음. 내분비계, 순환기계, 비뇨기계 등 160여개 의약품을 생산하며, 합성의약품과 바이오의약품의 연구·개발 및 제조·판매를 주요 사업으로 하고 있음. 자가면역질환, 안구질환, 신경질환 영역에서 바이오신약 개발에 집중하며 이뮤노반트, 뉴론 파마슈티컬스, 대웅제약 등과 협력 확대하고 있음.",바이오·제약,-0.0176,https://finance.naver.com/item/main.naver?code=009420,NAVER_PUBLIC,OK,2026-08-29,009420,한올바이오파마,,Y,,,,,,5.800029582353811,12.924970968381498,Public Naver pull; history-dependent fields require BPS history input.,4.1698530638192075,20.330000597941194
7.21,17465.0,7.0,19321.0,0.47,267872.34,125900.0,31673.0,"기업개요 동사는 1976년 설립된 석유화학 기업으로, 1988년 유가증권시장에 상장하였음. 금호피앤비화학, 금호폴리켐, 금호티앤엘, 금호리조트 등 20개 종속회사를 보유하고 있으며, 2025년 금호그린바이오창원 지분취득 및 독일 현지법인 설립을 통해 글로벌 사업 확장을 추진하고 있음. 합성고무, 합성수지, 정밀화학, CNT, 건자재, 에너지, 페놀유도체, 특수합성고무, 항만운영, 리조트 등 다양한 사업을 영위하고 있음.",화학·소재;금융·보험;바이오·제약,0.0721,https://finance.naver.com/item/main.naver?code=011780,NAVER_PUBLIC,OK,2026-08-29,011780,금호석유화학,,Y,,,,,,0.4370738688436439,0.5538459103317648,Public Naver pull; history-dependent fields require BPS history input.,0.3326211284076586,0.47000000074662424
20.77,4020.0,19.0,4457.0,1.64,50914.63,83500.0,31729.0,"기업개요 동사는 1977년 설립, 1996년 한국증권거래소 상장 종합 안심솔루션 기업임. 시큐리티 사업은 물리보안, 디지털보안으로 나뉘며, 물리보안은 네트워크로 보안기기, 관제센터, 출동 인력을 연결 범죄 및 사고 예방. 디지털보안은 정보 보호를 위한 통합 보안 솔루션 제공, 인프라 사업은 FM, PM 서비스 및 보안SI로 건물 운영, 보안 시스템 설계·구축 서비스 제공하고 있음.",금융·보험;건설·인프라,0.0875,https://finance.naver.com/item/main.naver?code=012750,NAVER_PUBLIC,OK,2026-08-29,012750,에스원,,Y,,,,,,1.1313054813518237,1.4750180841930896,Public Naver pull; history-dependent fields require BPS history input.,1.0056048723127322,1.6400001335568972
-1080.0,,,,1.74,22385.06,38950.0,30558.0,"기업개요 동사는 2018년 에스케이케미칼 VAX사업부문 물적분할을 통해 설립됨. 2024년 독일 IDT Biologika 인수로 글로벌 CDMO 시장에 진출하고, 안동 L HOUSE 및 IDT Biologika를 통해 서비스 제공하고 있음. Sanofi와 21가 폐렴구균백신 글로벌 임상 3상 진행, CEPI와 mRNA 백신 기술 확보를 추진 중으로, Global Top 10 Vaccine Company 도약을 목표로 하고 있음.",,-0.0415,https://finance.naver.com/item/main.naver?code=302440,NAVER_PUBLIC,OK,2026-08-29,302440,SK바이오사이언스,,Y,,,,,,2.112569722841931,4.543208729393623,Public Naver pull; history-dependent fields require BPS history input.,1.5121692771875528,1.7399998034403301
8.04,9398.0,,,2.52,30000.0,75600.0,29553.0,"기업개요 동사는 1984년 설립되었고 1996년 유가증권시장에 상장된 운반기계 전문기업임. 현대무벡스, 현대아산, 에이블현대호텔앤리조트를 종속회사로 두고 있으며, 승강기 제품의 생산·판매·설치·유지보수를 주력으로 하고 사업을 다각화하고 있음. AI·IoT 기반 예지보전 서비스 '미리(MIRI)', 모듈러 공법 '이노블록', UAM 버티포트 개발 등 미래 성장동력 확보에 주력하고 있음.",금융·보험,0.1254,https://finance.naver.com/item/main.naver?code=017800,NAVER_PUBLIC,OK,2026-08-29,017800,현대엘리베이터,,Y,,,,,0.3133,1.195,2.5620000000000003,Public Naver pull; history-dependent fields require BPS history input.,0.7483333333333333,2.52
-41473.0,,10.0,18531.0,0.41,461707.32,189300.0,28497.0,"기업개요 동사는 2007년 CJ주식회사의 제조사업부문이 인적분할되어 설립된 국내 1위 종합식품회사임. 소재식품과 가공식품을 생산·판매하는 식품사업, 발효기술 기반의 BIO사업, 물류사업을 운영하고 있음. 2019년 미국 Schwan's Company 인수 후 비비고 브랜드 글로벌화를 추진하고, Biomaterials와 Human BIO 사업을 미래 성장엔진으로 확보하고 있음.",화학·소재;유통·물류,0.0401,https://finance.naver.com/item/main.naver?code=097950,NAVER_PUBLIC,OK,2026-08-29,097950,CJ제일제당,,Y,,,,,,0.510279975634781,0.8221658690618118,Public Naver pull; history-dependent fields require BPS history input.,0.38444268113401364,0.4099999974009509
15.95,6401.0,8.0,12133.0,0.19,537368.42,102100.0,28882.0,"기업개요 동사는 1970년 백화점 경영을 목적으로 설립되었으며 2026년 현재 총 34개 종속회사를 보유하고 있음. 백화점, 할인점, 전자제품전문점, 슈퍼, 홈쇼핑, 영화상영, 이커머스 등 유통업을 운영하며 국내외 광범위한 점포망을 구축하고 있음. 동사는 2040 탄소중립 로드맵 설정, ESG 경영 강화, 백화점 모델 리뉴얼, 할인점 그로서리 전환 등 차별화 전략을 추진하고 있음.",유통·물류,0.0226,https://finance.naver.com/item/main.naver?code=023530,NAVER_PUBLIC,OK,2026-08-29,023530,롯데쇼핑,,Y,,,,,,0.12404897183946909,0.1814397652917527,Public Naver pull; history-dependent fields require BPS history input.,0.09900097962585891,0.19000000037218412
6.64,2727.0,6.0,3010.0,0.46,39391.3,18120.0,28695.0,"기업개요 동사는 2011년 대구은행 등을 주식의 포괄적 이전 방식으로 설립한 금융지주회사임. 2012년 DGB캐피탈 인수, 2015년 DGB생명보험 편입, 2018년 하이투자증권 편입으로 사업을 확대했으며, 2024년 대구은행이 시중은행으로 전환됨에 따라 iM뱅크로 사명을 변경함. 주요 자회사로 iM뱅크, iM증권, iM라이프생명보험, iM캐피탈, iM에셋자산운용 등을 보유하고 있음.",금융·보험,0.0764,https://finance.naver.com/item/main.naver?code=139130,NAVER_PUBLIC,OK,2026-08-29,139130,iM금융지주,,Y,,,,,,0.19730245003338298,0.34525390124215244,Public Naver pull; history-dependent fields require BPS history input.,0.17084990848232984,0.4600000507726325
26.02,8801.0,22.0,10453.0,11.29,20283.44,229000.0,28684.0,"기업개요 동사는 화장품, 건강기능식품, 홈뷰티기기 개발 및 판매를 주요 사업으로 하며, 3개의 비상장 종속회사를 보유하고 있음. 화장품 브랜드 d'Alba는 이탈리아 Alba 지역에서 유래된 프리미엄 비건 뷰티 브랜드로, 화이트 트러플을 핵심 원료로 함. 건강기능식품 브랜드 Veganery는 식물성 저분자 콜라겐을 주요 성분으로 하는 비건 이너뷰티 브랜드로 20-40대 여성을 주요 고객층으로 하고 있음.",,0.5153,https://finance.naver.com/item/main.naver?code=483650,NAVER_PUBLIC,OK,2026-08-29,483650,달바글로벌,,Y,,,,,,7.398153370434207,10.609640179377857,Public Naver pull; history-dependent fields require BPS history input.,5.9408068848282145,11.289998146271047
5.06,14481.0,6.0,11520.0,0.55,133272.73,73300.0,28362.0,"기업개요 동사는 2021년 DL㈜에서 건설사업부문을 인적분할하여 설립된 종합건설업체임. DL건설㈜, PFV, 9개 해외 현지법인, CARBONCO PTE. Ltd. 등 15개 종속회사를 보유하고 있음. 주택사업(54.3%), 플랜트사업(32.8%), 토목사업(12.9%)을 영위하며, 'e편한세상'과 'ACRO' 브랜드 운영, 정유·가스·석유화학·발전 EPC사업, 도로·교량·철도·항만 인프라 건설을 수행하고 있음.",건설·인프라;전력·에너지;화학·소재,0.0864,https://finance.naver.com/item/main.naver?code=375500,NAVER_PUBLIC,OK,2026-08-29,375500,DL이앤씨,,Y,,,,,,0.2524147288046099,0.4421969895866919,Public Naver pull; history-dependent fields require BPS history input.,0.22022509781258326,0.5499999887448842
13.92,32367.0,13.0,34135.0,0.87,517816.09,450500.0,27402.0,"기업개요 동사는 1965년 롯데공업주식회사로 설립되어 1976년 유가증권시장에 상장하였으며, 1978년 주식회사 농심으로 사명을 변경하였음. 계열회사는 총 42개사로 상장법인인 농심홀딩스, 율촌화학을 포함하며, NONGSHIM USA, SHANGHAI NONGSHIM FOODS 등 15개 종속회사와 시너지를 창출하고 있음. 2025년 3월에는 유럽 시장 공략을 위해 네덜란드에 NONGSHIM EUROPE B.V.를 신규 설립하였음.",금융·보험;화학·소재,0.0659,https://finance.naver.com/item/main.naver?code=004370,NAVER_PUBLIC,OK,2026-08-29,004370,농심,,Y,,,,,,0.6067791365849601,0.8267414015659498,Public Naver pull; history-dependent fields require BPS history input.,0.5214206456968148,0.8700000032830189
7.12,6628.0,,,1.02,46274.51,47200.0,27617.0,"기업개요 동사는 1971년 자동차용 튜브와 타이어 제조 판매를 목적으로 설립되었으며, 2004년과 2005년 자동차방진부품과 축전지 사업을 각각 물적분할하고, 2017년 고무사업을 인적분할했음. 2022년 두산공작기계 인수로 글로벌 사업 재편을 위해 상호를 디엔오토모티브로 변경, 2024년 동아타이어공업을 흡수합병했음. 종속회사인 디엔솔루션즈는 2026년 독일 Heller 그룹 지분 100% 취득으로 글로벌 공작기계 사업을 확장하고 있음.",자동차;배터리,0.1851,https://finance.naver.com/item/main.naver?code=007340,NAVER_PUBLIC,OK,2026-08-29,007340,DN오토모티브,,Y,,,,,0.1432,0.2943088970580131,0.5099999978389831,Public Naver pull; history-dependent fields require BPS history input.,0.19866228729380386,1.0199999956779662
18.05,1449.0,,,1.5,17433.33,26150.0,26071.0,"기업개요 동사는 1975년 설립, 2016년 유가증권시장 상장한 중견기업임. 식품사업, 제조, 구매수출, 기타(보세창고업, 임대업) 4개 사업부문을 영위하고 있으며, 동서식품(주) 등 계열사와 대형 할인점, 온라인 거래처를 주요 거래처로 두고 있음. 해외 거래선과 밀접한 관계를 유지하며 친환경 포장재 및 기능성 필름 기술 개발과 신제품 도입을 통해 시장 경쟁력을 강화하고 있음.",금융·보험,0.0861,https://finance.naver.com/item/main.naver?code=026960,NAVER_PUBLIC,OK,2026-08-29,026960,동서,,Y,,,,,0.0831,1.075526018265013,1.5630978132118187,Public Naver pull; history-dependent fields require BPS history input.,0.9550671042193315,1.500000286806938
11.81,12452.0,11.0,13490.0,1.92,76562.5,147000.0,25407.0,"기업개요 동사는 2017년 (주)비지에프에서 인적분할하여 신설된 법인으로, 1990년 편의점 체인화사업을 시작하여 전국적인 점포망을 완성함. 2012년 독자 브랜드 CU를 런칭하여 한국형 편의점 모델을 정립했으며, 종속회사로 물류사업의 (주)비지에프로지스, 식품제조/유통의 (주)비지에프푸드 등을 보유하고 있음. 편의점 사업은 가맹본부가 상표, 영업표지 등을 제공하고, 가맹점사업자가 점포를 운영하는 방식으로, 다양한 품목을 취급하고 있음.",유통·물류,0.1762,https://finance.naver.com/item/main.naver?code=282330,NAVER_PUBLIC,OK,2026-08-29,282330,BGF리테일,,Y,,,,,,1.4469224489795918,2.3314285714285714,Public Naver pull; history-dependent fields require BPS history input.,1.299591836734694,1.92
