trailing_per,trailing_eps,forward_per_consensus,forward_eps_consensus,current_pbr,current_bps,close,market_cap,business_overview,business_keywords,roe_estimate,source_url,source_id,quality_flag,as_of,ticker,company,sector,in_kospi200,py_end_per,py_end_eps,roe_2y,roe_1y,roe_current,pbr_band_low,pbr_band_high,update_note,pbr_5y_min,current_pbr_from_history
-8250.0,,-81.0,-1409.0,5.82,19673.54,114500.0,46583.0,"기업개요 동사는 2000년 설립된 2차전지 양극활물질 전문 제조기업으로, 2003년 코스닥시장 상장 후 2024년 유가증권시장으로 이전상장함. LS그룹과 전구체 합작법인 LLBS를 설립하여 원재료 조달 안정성 및 공급망 경쟁력을 강화하고 있음. 니켈 함량 95% 수준의 하이니켈 NCMA 제품을 세계 최초로 개발·양산하여 고에너지밀도 제품 시장에서 기술 경쟁력을 확보하고 있음.",배터리;금융·보험;전력·에너지,-0.0716,https://finance.naver.com/item/main.naver?code=066970,NAVER_PUBLIC,OK,2026-09-07,066970,엘앤에프,,Y,,,,,,4.741393770516135,11.30554033488635,Public Naver pull; history-dependent fields require BPS history input.,2.4398252678470675,5.8199998576768595
3.85,13238.0,4.0,13025.0,0.62,82258.06,51000.0,43476.0,"기업개요 동사는 1955년 해상보험 전업회사로 창립하여 현재 44개의 비상장 종속회사를 보유하고 있음. 보험업법에 따라 손해보험업, 제3보험업을 주로 영위하며, 종속회사를 통해 온라인자동차보험, 자산운용, 손해사정서비스, IT서비스를 수행하고 있음. 동사는 매출·손익 균형성장, 고객경험 중심 마케팅, 디지털 경쟁력 구현을 위한 데이터 기반 언더라이팅 정교화, 디지털 생태계 투자 및 해외사업 확대를 추진하고 있음.",금융·보험;자동차,0.1583,https://finance.naver.com/item/main.naver?code=001450,NAVER_PUBLIC,OK,2026-09-07,001450,현대해상,,Y,,,,,,0.3278706062360333,0.4090784538317583,Public Naver pull; history-dependent fields require BPS history input.,0.2504313862981938,0.6200000340392176
1.2,413917.0,3.0,174691.0,0.33,1510606.06,498500.0,42835.0,"기업개요 동사는 1958년 설립되어 2005년에 현재의 사명으로 변경한 국내 최대 건축자재 및 종합정밀화학 기업임. 건자재, 도료, 실리콘 부문으로 사업을 영위하며 2019년 미국 Momentive Performance Materials 인수를 통해 실리콘 부문 글로벌 경쟁력을 강화함. 친환경 제품 개발과 글로벌 시장 확대에 주력하며 AI 산업 성장에 따른 전력시스템 소재 수요 대응 및 베트남 법인 생산능력 확대 투자를 진행 중임.",화학·소재;전력·에너지,0.1156,https://finance.naver.com/item/main.naver?code=002380,NAVER_PUBLIC,OK,2026-09-07,002380,KCC,,Y,,,,,,0.1542427282464364,0.262146439423128,Public Naver pull; history-dependent fields require BPS history input.,0.12544633906738067,0.33000000013239716
-20562.0,,,,2.02,43564.36,88000.0,43646.0,"기업개요 동사는 1973년 설립되어 1997년 유가증권시장에 상장한 SK그룹 계열의 소재 전문기업임. 리튬이온 이차전지 핵심 소재인 전지박을 생산하는 이차전지 소재사업, PO·PG 등을 생산하는 화학사업, 반도체 테스트용 실리콘러버소켓 및 글라스기판을 공급하는 반도체 소재사업을 운영하고 있음. 2025년 사업구조 재편을 위해 SK엔펄스 사업부문 매각과 SK엔펄스 흡수합병을 진행하여 지배구조 단순화 및 재무건전성 제고를 추진 중임.",금융·보험;화학·소재;배터리,-0.4498,https://finance.naver.com/item/main.naver?code=011790,NAVER_PUBLIC,OK,2026-09-07,011790,SKC,,Y,,,,,,2.0527054684150072,3.149620469576507,Public Naver pull; history-dependent fields require BPS history input.,1.4800860152656896,2.0199998347272863
12.78,7886.0,,,1.79,56312.85,100800.0,43852.0,"기업개요 동사는 1953년 설립되어 1975년 유가증권시장에 상장한 8인치 순수 파운드리 기업임. 웨이퍼 수탁 생산 및 판매를 주요 사업으로 하며, 전력반도체, 센서, 디스플레이 구동칩 등 고부가가치 특화제품을 중심으로 다양한 분야에 제품을 생산함. SiC, GaN, Silicon Capacitor 등 고부가 성장 제품 개발을 추진하며 특화 파운드리 선도기업 지위를 확고히 함.",금융·보험;반도체;전력·에너지,0.1656,https://finance.naver.com/item/main.naver?code=000990,NAVER_PUBLIC,OK,2026-09-07,000990,DB하이텍,,Y,,,,,0.14,0.7490297507584859,1.2700476001481011,Public Naver pull; history-dependent fields require BPS history input.,0.5575991980515993,1.7899999733630956
22.51,17615.0,9.0,43944.0,0.64,619531.25,396500.0,37450.0,"기업개요 동사는 1955년 동화백화점으로 설립되어 1985년 유가증권시장에 상장되었으며, 현재 백화점 13개점을 운영하는 국내 대표 유통기업임. 종속회사를 통해 백화점업, 도소매업, 부동산 및 자동차여객터미널업, 호텔업, 면세업 등 다양한 사업을 영위하고 있음. 주요 계열사로는 신세계인터내셔날, 신세계까사, 신세계디에프 등이 있으며, 2024년 광주종합버스터미널 영업양수와 어뮤즈 인수 등 사업 확장을 지속하고 있음.",유통·물류;금융·보험;자동차,0.0709,https://finance.naver.com/item/main.naver?code=004170,NAVER_PUBLIC,OK,2026-09-07,004170,신세계,,Y,,,,,,0.2629407313997478,0.41160151324085753,Public Naver pull; history-dependent fields require BPS history input.,0.2098360655737705,0.64
17.5,2623.0,19.0,2381.0,5.89,7792.87,45900.0,38302.0,"기업개요 동사는 1999년 설립된 대형 선박 엔진 제작 중심의 종합 엔진메이커로, 2011년 유가증권시장에 상장됨. 2026년 노르웨이 SEAM AS 외 3개사 인수로 전기 하이브리드 추진 시스템 및 전력 관리 솔루션 역량을 확보하고, 중국에 한화발동기기술상해유한공사를 설립하여 현지 영업 및 기술 지원 체계를 구축함. 선박엔진, SCR, AM, 디젤발전, 선박용 ESS, 친환경 선박 전력·추진 시스템 통합(SI) 사업 영위함.",조선·해양;금융·보험;전력·에너지,0.3055,https://finance.naver.com/item/main.naver?code=082740,NAVER_PUBLIC,OK,2026-09-07,082740,한화엔진,,Y,,,,,,0.9554887993768663,5.357461371741093,Public Naver pull; history-dependent fields require BPS history input.,0.7528676854611972,5.889999448213559
-136.0,,40.0,820.0,0.21,154285.71,32400.0,43236.0,"기업개요 동사는 1953년 대한중공업공사로 설립되어 1987년 유가증권시장에 상장되었으며, 2010년 당진 일관제철소 가동을 통해 국내 두 번째 고로 제강사로 자리매김함. 종속회사로 현대비앤지스틸, 현대종합특수강, 현대스틸파이프, 해외 9개국 스틸서비스센터 등으로 구성되어 있음. 동사는 판재사업과 봉형강사업을 영위하고, 철강 제품을 건설, 자동차, 조선산업에 공급하고 있음.",금융·보험;건설·인프라;자동차,0.0053,https://finance.naver.com/item/main.naver?code=004020,NAVER_PUBLIC,OK,2026-09-07,004020,현대제철,,Y,,,,,,0.18336111620447548,0.24798148836985626,Public Naver pull; history-dependent fields require BPS history input.,0.13513889264274703,0.2100000058333335
100.76,1317.0,14.0,9405.0,0.82,161829.27,132700.0,38717.0,"기업개요 동사는 1953년 설립된 지주회사로, CJ제일제당 등 8개 자회사 지분을 보유하며 수익을 영위하고 있음. 식품, 생명공학, 물류, 엔터테인먼트 4대 사업군으로 운영되며, K-Food 글로벌화, 아미노산 사업, 택배 네트워크, 콘텐츠 제작·유통을 담당하고 있음. Culture, Platform, Wellness, Sustainability를 미래 성장엔진으로 글로벌 확장과 신사업을 추진하고 있음.",유통·물류;플랫폼·인터넷,0.0581,https://finance.naver.com/item/main.naver?code=001040,NAVER_PUBLIC,OK,2026-09-07,001040,CJ,,Y,,,,,,0.5065832651905308,0.9229479932771125,Public Naver pull; history-dependent fields require BPS history input.,0.3744687224999532,0.8199999913489074
129.97,941.0,81.0,1514.0,7.85,15579.62,122300.0,46743.0,"기업개요 동사는 1975년 발전소 설계기술 자립을 위해 설립되었으며, 1982년 한국전력공사 계열로 편입된 발전소 및 플랜트 엔지니어링 업체임. 국내 유일의 원전설계 기업으로, 원자력발전소 종합설계와 원자로계통설계 기술을 보유하고, 신규 원전 건설부터 유지보수 및 해체 설계 서비스를 제공하고 있음. 혁신형 SMR 개발, 해양부유식 소형원자로 BANDI, 신재생에너지와 데이터센터 전력공급 사업 등 포트폴리오 다각화를 추진하고 있음.",전력·에너지;건설·인프라,0.0972,https://finance.naver.com/item/main.naver?code=052690,NAVER_PUBLIC,OK,2026-09-07,052690,한전기술,,Y,,,,,,4.073270079758043,5.905150446544909,Public Naver pull; history-dependent fields require BPS history input.,2.9172726934289797,7.849998908830895
-6.0,,15.0,245.0,0.89,3994.38,3555.0,36483.0,"기업개요 동사는 1986년 자동차 부품 및 시스템 제조를 목적으로 설립되었으며, 1996년 유가증권시장에 상장함. 2013년 Visteon 공조부문 인수로 글로벌시장 2위로 도약하고, 2014년 쿠퍼 스탠다드 오토모티브의 열관리,배기사업과 2019년 마그나 그룹의 Fluid Pressure & Controls 사업부를 인수함. 2025년 최대주주가 한국타이어앤테크놀로지로 변경되어 고객 다변화 시너지를 기대함.",전장부품;자동차;금융·보험,0.0613,https://finance.naver.com/item/main.naver?code=018880,NAVER_PUBLIC,OK,2026-09-07,018880,한온시스템,,Y,,,,,,0.9025180378431696,2.2567707629219056,Public Naver pull; history-dependent fields require BPS history input.,0.7014855872500864,0.8900004506331395
5.63,13333.0,6.0,13648.0,0.71,105774.65,75100.0,33277.0,"기업개요 동사는 2009년 영원무역홀딩스로부터 인적분할하여 설립된 글로벌 아웃도어 및 스포츠 기업임. 약 40여 개 해외 브랜드 바이어들의 주문에 따라 방글라데시, 베트남 등 해외 공장에서 의류, 신발 등을 OEM 방식으로 생산·수출하고, SCOTT 자전거 및 OR 브랜드 유통하고 있음. 동사는 글로벌 생산거점을 기반으로 안정적 생산능력을 확보하며, 100MW 태양광 발전설비 설치를 목표로 친환경 생산시스템 구축에 주력하고 있음.",유통·물류;전력·에너지,0.129,https://finance.naver.com/item/main.naver?code=111770,NAVER_PUBLIC,OK,2026-09-07,111770,영원무역,,Y,,,,,,0.3972596458603267,0.5742396689565978,Public Naver pull; history-dependent fields require BPS history input.,0.31765645171125595,0.7099999858189084
5.71,6152.0,3.0,13052.0,0.26,135000.0,35100.0,32401.0,"기업개요 동사는 1983년 설립된 시장형 공기업으로, 천연가스 도입 및 판매 사업을 영위하고 있음. 국내 유일 천연가스 도매사업자로서 시장을 100% 점유하고 있으며, LNG를 도입해 발전사 및 도시가스사에 공급하고 있음. 탄소중립 대응으로 LNG 벙커링, 해외 Gas to Power 등 신규 사업 발굴, 수소 인프라 구축을 통해 가스산업 밸류체인 경쟁력을 확보하고 있음.",전력·에너지;건설·인프라,0.0967,https://finance.naver.com/item/main.naver?code=036460,NAVER_PUBLIC,OK,2026-09-07,036460,한국가스공사,,Y,,,,,,0.204,0.306,Public Naver pull; history-dependent fields require BPS history input.,0.16962962962962963,0.26
18.42,7832.0,17.0,8304.0,3.4,42441.18,144300.0,34062.0,"기업개요 동사는 2012년 구 한국콜마로부터 분할된 화장품 ODM 전문기업으로, 에이치케이이노엔 통해 전문의약품 및 H&B 사업을, 연우 통해 화장품 용기 제조업을 진행하고 있음. 2026년 상반기 콜마스크 지분 99.46%를 취득하여 연결대상 종속회사로 편입함. 화장품 부문은 ODM 방식으로 연구 개발하여 거래처에 납품하고, 전문의약품은 케이캡, 수액, 에포카인 등 주요 제품을 국내외에 판매하고 있음.",바이오·제약,0.1957,https://finance.naver.com/item/main.naver?code=161890,NAVER_PUBLIC,OK,2026-09-07,161890,한국콜마,,Y,,,,,,0.9799444784522956,1.7794038714286455,Public Naver pull; history-dependent fields require BPS history input.,0.7940401280077509,3.399999717255741
9.57,633.0,7.0,880.0,0.51,11882.35,6060.0,32394.0,"기업개요 동사는 1966년 범양전용선주식회사로 설립되어 해상화물운송 사업을 영위하고 있으며, 2007년 한국거래소 유가증권시장에 상장하였음. 하림그룹 계열사로서 국내외 10개의 종속회사를 보유하고 있음.곡물사업 및 선박관리업도 함께 수행하고 있음. 벌크선, 탱커선, 컨테이너선, LNG선 등 다양한 선종을 통해 철광석, 석탄, 곡물, 원유, LNG 등 화물을 전세계적으로 운송하는 해상운송사업을 주력으로 영위하고 있음.",금융·보험;조선·해양,0.0741,https://finance.naver.com/item/main.naver?code=028670,NAVER_PUBLIC,OK,2026-09-07,028670,팬오션,,Y,,,,,,0.3166040387633759,0.48508922898248247,Public Naver pull; history-dependent fields require BPS history input.,0.276460464470412,0.510000126237655
7.73,4695.0,6.0,6075.0,0.49,74081.63,36300.0,30186.0,"기업개요 동사는 2011년 씨제이이엔엠에서 분할 후 설립되어, 2014년 씨제이넷마블을 합병, 현재 넷마블로 성장함. 넷마블네오, 넷마블에프앤씨 등 5개 국내와 Jam City, Kabam 등 3개 해외 자회사를 보유하고 있음. 모바일 게임 개발 및 퍼블리싱, MARVEL Contest of Champions, Jackpot World 등 다양한 게임 라인업을 갖추고 있음.",스마트폰,0.082,https://finance.naver.com/item/main.naver?code=251270,NAVER_PUBLIC,OK,2026-09-07,251270,넷마블,,Y,,,,,,0.6344352844288118,0.8963085720441087,Public Naver pull; history-dependent fields require BPS history input.,0.4744766010143135,0.49000001754821
16.88,16236.0,18.0,14920.0,4.81,56964.66,274000.0,31097.0,"기업개요 동사는 2014년 코스맥스비티아이에서 인적분할하여 설립된 화장품 ODM 전문 기업으로, 유가증권시장에 상장되어 있음. 국내외 32개 종속회사를 보유하고 있으며, 2025년 COSGZ(HK) LIMITED 등 3개사를 신규 설립하여 글로벌 사업을 확장함. 전체 매출의 90% 이상을 ODM 형태로 공급하며, 기초화장품, 색조화장품, 마스크시트 등 대부분의 품목을 국내외 4,000여개 기업에 공급하고 있음.",금융·보험,0.2619,https://finance.naver.com/item/main.naver?code=192820,NAVER_PUBLIC,OK,2026-09-07,192820,코스맥스,,Y,,,,,,1.4106991949043495,3.2430633308440706,Public Naver pull; history-dependent fields require BPS history input.,0.7846970384796468,4.809999743700743
24.56,2207.0,,,3.46,15664.74,54200.0,37068.0,"기업개요 동사는 1973년 설립된 사업형 지주회사로, 2011년 공정거래위원회로부터 지주회사 전환을 승인받았음. 한미약품, 제이브이엠, 온라인팜, 에르무루스, 일본한미약품, Hanmi Europe Ltd., 북경한미IT유한공사, 에비드넷을 자회사로 두고 있음. 2022년 11월 한미헬스케어와의 합병을 통해 의료기기, 컨슈머헬스, IT솔루션 사업부문을 추가하여 자체 매출과 성장동력을 보유한 사업형 지주회사로 역량을 강화하였음.",,0.0711,https://finance.naver.com/item/main.naver?code=008930,NAVER_PUBLIC,OK,2026-09-07,008930,한미사이언스,,Y,,,,,0.1409,2.0325903909033918,2.778060791305825,Public Naver pull; history-dependent fields require BPS history input.,1.643819176060375,3.459999974464945
9.58,1544.0,10.0,1448.0,0.75,19720.0,14790.0,31641.0,"기업개요 동사는 1998년 설립되어 카지노 및 리조트업을 영위하고 있으며, 최대주주 한국광해광업공단과 20개 계열회사가 있음. 국내 유일 내/외국인 출입 가능한 강원랜드 카지노를 운영하며, 하이원리조트 브랜드 하에 호텔, 콘도, 스키, 골프 등 최대 사계절 복합리조트 운영 중임. 자회사로 하이원추추파크, 하이원파트너스를 두고, 슬롯머신 제조 및 웰니스센터 등 콘텐츠 개발을 지속하고 있음.",플랫폼·인터넷,0.0734,https://finance.naver.com/item/main.naver?code=035250,NAVER_PUBLIC,OK,2026-09-07,035250,강원랜드,,Y,,,,,,0.7894523326572008,1.2246450304259635,Public Naver pull; history-dependent fields require BPS history input.,0.7038539553752535,0.75
105.0,210.0,,,5.94,3712.12,22050.0,33523.0,"기업개요 동사는 1989년 소프트웨어 개발 및 정보처리 서비스업 목적으로 설립되었으며, 2024년 코스피 상장법인이 됨. IT와 OT 융합 기술 보유 기업으로, 자동화 및 IT서비스 사업부문을 통해 철강과 이차전지소재 분야에 DX 사업을 추진하고 있음. 이차전지소재 전 분야 Intelligent Factory 사업 확대와 생성형 AI 기반 P-GPT 개발 등 AI Native Company로의 전환을 추진하고 있음.",배터리;화학·소재,0.0709,https://finance.naver.com/item/main.naver?code=022100,NAVER_PUBLIC,OK,2026-09-07,022100,포스코DX,,Y,,,,,0.0566,1.7267760740493303,10.00506449144963,Public Naver pull; history-dependent fields require BPS history input.,1.3792657564949409,5.94000193959247
-477.0,,-597.0,-93.0,17.46,3178.69,55500.0,28993.0,"기업개요 동사는 1973년 설립, 1989년 상장된 제약회사로 HPI를 통해 해외임상 및 라이선스 업무를 수행하고 있음. 내분비계, 순환기계, 비뇨기계 등 160여개 의약품을 생산하며, 합성의약품과 바이오의약품의 연구·개발 및 제조·판매를 주요 사업으로 하고 있음. 자가면역질환, 안구질환, 신경질환 영역에서 바이오신약 개발에 집중하며 이뮤노반트, 뉴론 파마슈티컬스, 대웅제약 등과 협력 확대하고 있음.",바이오·제약,-0.0293,https://finance.naver.com/item/main.naver?code=009420,NAVER_PUBLIC,OK,2026-09-07,009420,한올바이오파마,,Y,,,,,,5.797985962770826,13.04625490374966,Public Naver pull; history-dependent fields require BPS history input.,4.168383831075065,17.460022839597443
7.21,17465.0,7.0,19321.0,0.47,268085.11,126000.0,31698.0,"기업개요 동사는 1976년 설립, 1988년 상장한 석유화학 기업으로, 금호피앤비화학 등 20개 종속회사를 보유하고 있음. 합성고무, 합성수지, 정밀화학, CNT, 건자재, 에너지 등 다양한 사업을 영위하며, 합성고무 부문이 매출의 62.8%, 합성수지 부문이 24.7%를 차지함. 글로벌 생산거점 확보를 검토하고 있으며, 온실가스 감축, 친환경소재사업 등 지속가능한 성장동력 발굴 및 ESG경영을 추진하고 있음.",화학·소재;전력·에너지,0.0721,https://finance.naver.com/item/main.naver?code=011780,NAVER_PUBLIC,OK,2026-09-07,011780,금호석유화학,,Y,,,,,,0.436726978234636,0.5520634846150165,Public Naver pull; history-dependent fields require BPS history input.,0.33235713837295927,0.46999999365873024
19.68,4020.0,18.0,4457.0,1.56,50705.13,79100.0,30057.0,"기업개요 동사는 1977년 설립, 1996년 한국증권거래소 상장 종합 안심솔루션 기업임. 시큐리티 사업은 물리보안, 디지털보안으로 나뉘며, 물리보안은 네트워크로 보안기기, 관제센터, 출동 인력을 연결 범죄 및 사고 예방. 디지털보안은 정보 보호를 위한 통합 보안 솔루션 제공, 인프라 사업은 FM, PM 서비스 및 보안SI로 건물 운영, 보안 시스템 설계·구축 서비스 제공하고 있음.",금융·보험;건설·인프라,0.0879,https://finance.naver.com/item/main.naver?code=012750,NAVER_PUBLIC,OK,2026-09-07,012750,에스원,,Y,,,,,,1.1359797322282776,1.4811124633740216,Public Naver pull; history-dependent fields require BPS history input.,1.009759761980691,1.5599999447787631
-1080.0,,,,1.68,22380.95,37600.0,29499.0,"기업개요 동사는 2018년 에스케이케미칼 VAX사업부문 물적분할을 통해 설립됨. 2024년 독일 IDT Biologika 인수로 글로벌 CDMO 시장에 진출하고, 안동 L HOUSE 및 IDT Biologika를 통해 서비스 제공하고 있음. Sanofi와 21가 폐렴구균백신 글로벌 임상 3상 진행, CEPI와 mRNA 백신 기술 확보를 추진 중으로, Global Top 10 Vaccine Company 도약을 목표로 하고 있음.",,-0.0415,https://finance.naver.com/item/main.naver?code=302440,NAVER_PUBLIC,OK,2026-09-07,302440,SK바이오사이언스,,Y,,,,,,2.1080427774513595,4.132979163082894,Public Naver pull; history-dependent fields require BPS history input.,1.512446969409252,1.680000178723423
8.03,9398.0,,,2.51,30079.68,75500.0,29514.0,"기업개요 동사는 1984년 설립되었고 1996년 유가증권시장에 상장된 운반기계 전문기업임. 현대무벡스, 현대아산, 에이블현대호텔앤리조트를 종속회사로 두고 있으며, 승강기 제품의 생산·판매·설치·유지보수를 주력으로 하고 사업을 다각화하고 있음. AI·IoT 기반 예지보전 서비스 '미리(MIRI)', 모듈러 공법 '이노블록', UAM 버티포트 개발 등 미래 성장동력 확보에 주력하고 있음.",금융·보험,0.1254,https://finance.naver.com/item/main.naver?code=017800,NAVER_PUBLIC,OK,2026-09-07,017800,현대엘리베이터,,Y,,,,,0.3124,1.191834487600932,2.5552133533335466,Public Naver pull; history-dependent fields require BPS history input.,0.7463510250109043,2.5100001063841106
-41473.0,,10.0,18531.0,0.39,468717.95,182800.0,27519.0,"기업개요 동사는 2007년 CJ주식회사의 제조사업부문이 인적분할되어 설립된 기업으로, 1953년 제일제당공업주식회사로 출범한 이래 약 70여 년 동안 우리나라 식품산업의 발전을 이끌어 왔음. 당기 중 씨제이피드앤케어 등 F&C부문 종속 및 지분법 법인 14개사의 주식을 매각하였음. 동사는 설탕, 밀가루 등 소재식품과 햇반, 만두 등 가공식품을 생산·판매하는 식품사업, 아미노산 등 BIO사업, 국내외 물류·택배·건설사업 등을 영위하고 있음.",전력·에너지;화학·소재;유통·물류,0.0395,https://finance.naver.com/item/main.naver?code=097950,NAVER_PUBLIC,OK,2026-09-07,097950,CJ제일제당,,Y,,,,,,0.4977406988573832,0.8049617045816146,Public Naver pull; history-dependent fields require BPS history input.,0.37869255913924355,0.3899999989332604
17.54,6401.0,9.0,12133.0,0.21,534761.9,112300.0,31768.0,"기업개요 동사는 1970년 백화점 경영을 목적으로 설립되었으며, 2026년 반기말 현재 33개의 종속회사를 보유하고 있음. 백화점, 할인점, 전자제품전문점, 슈퍼, 홈쇼핑, 영화상영업, 이커머스 등 8개 사업부문을 영위하는 종합 유통기업으로, 국내외 광범위한 점포망을 구축하고 있음. 롯데ON 통합 플랫폼 운영, Ocado System 도입, 탄소중립 ESG 경영 추진, 쇼핑몰 사업 확대 등 온오프라인 시너지와 지속가능경영을 추구하고 있음.",유통·물류;플랫폼·인터넷,0.0227,https://finance.naver.com/item/main.naver?code=023530,NAVER_PUBLIC,OK,2026-09-07,023530,롯데쇼핑,,Y,,,,,,0.12465360752140345,0.18232413341339387,Public Naver pull; history-dependent fields require BPS history input.,0.09948352715479543,0.2100000018699911
7.0,2666.0,6.0,3010.0,0.46,40543.48,18650.0,29534.0,"기업개요 동사는 2011년 대구은행 등을 주식의 포괄적 이전 방식으로 설립한 금융지주회사임. 2012년 DGB캐피탈 인수, 2015년 DGB생명보험 편입, 2018년 하이투자증권 편입으로 사업을 확대했으며, 2024년 대구은행이 시중은행으로 전환됨에 따라 iM뱅크로 사명을 변경함. 주요 자회사로 iM뱅크, iM증권, iM라이프생명보험, iM캐피탈, iM에셋자산운용 등을 보유하고 있음.",금융·보험,0.0742,https://finance.naver.com/item/main.naver?code=139130,NAVER_PUBLIC,OK,2026-09-07,139130,iM금융지주,,Y,,,,,,0.19169543413638887,0.33914207660516565,Public Naver pull; history-dependent fields require BPS history input.,0.16599463094929195,0.4599999802680973
21.21,8801.0,18.0,10453.0,9.2,20293.48,186700.0,23385.0,"기업개요 동사는 화장품, 건강기능식품, 홈뷰티기기 개발 및 판매를 주요 사업으로 하며, 3개의 비상장 종속회사를 보유하고 있음. 화장품 브랜드 d'Alba는 이탈리아 Alba 지역에서 유래된 프리미엄 비건 뷰티 브랜드로, 화이트 트러플을 핵심 원료로 함. 건강기능식품 브랜드 Veganery는 식물성 저분자 콜라겐을 주요 성분으로 하는 비건 이너뷰티 브랜드로 20-40대 여성을 주요 고객층으로 하고 있음.",,0.5151,https://finance.naver.com/item/main.naver?code=483650,NAVER_PUBLIC,OK,2026-09-07,483650,달바글로벌,,Y,,,,,,7.400406435958741,10.574825017690411,Public Naver pull; history-dependent fields require BPS history input.,5.937867728945455,9.19999921156943
5.39,14481.0,7.0,11520.0,0.59,132203.39,78000.0,30181.0,"기업개요 동사는 2021년 DL㈜에서 건설사업부문을 인적분할하여 설립된 종합건설업체임. DL건설㈜, PFV, 9개 해외 현지법인, CARBONCO PTE. Ltd. 등 15개 종속회사를 보유하고 있음. 주택사업(54.3%), 플랜트사업(32.8%), 토목사업(12.9%)을 영위하며, 'e편한세상'과 'ACRO' 브랜드 운영, 정유·가스·석유화학·발전 EPC사업, 도로·교량·철도·항만 인프라 건설을 수행하고 있음.",건설·인프라;전력·에너지;화학·소재,0.0871,https://finance.naver.com/item/main.naver?code=375500,NAVER_PUBLIC,OK,2026-09-07,375500,DL이앤씨,,Y,,,,,,0.2544564099301841,0.4457737430182388,Public Naver pull; history-dependent fields require BPS history input.,0.22200640997178664,0.5899999992435897
12.82,32367.0,12.0,34135.0,0.83,500000.0,415000.0,25242.0,"기업개요 동사는 1965년 롯데공업주식회사로 설립되어 1976년 유가증권시장에 상장하였으며, 1978년 주식회사 농심으로 사명을 변경하였음. 계열회사는 총 42개사로 상장법인인 농심홀딩스, 율촌화학을 포함하며, NONGSHIM USA, SHANGHAI NONGSHIM FOODS 등 15개 종속회사와 시너지를 창출하고 있음. 2025년 3월에는 유럽 시장 공략을 위해 네덜란드에 NONGSHIM EUROPE B.V.를 신규 설립하였음.",금융·보험;화학·소재,0.0683,https://finance.naver.com/item/main.naver?code=004370,NAVER_PUBLIC,OK,2026-09-07,004370,농심,,Y,,,,,,0.6308,0.8572,Public Naver pull; history-dependent fields require BPS history input.,0.54,0.83
6.86,6628.0,,,0.99,45959.6,45500.0,26622.0,"기업개요 동사는 1971년 자동차용 튜브와 타이어 제조 및 판매를 목적으로 설립되었으며 2017년 고무사업부문을 인적 분할하였음. 2022년 두산공작기계 인수를 통한 글로벌 사업 재편을 위해 상호를 디엔오토모티브로 변경하고 2024년 동아타이어공업을 흡수 합병하였음. 자동차용 축전지와 부품, 튜브 제품을 생산하며 종속회사 디엔솔루션즈를 통해 공작기계 제조와 유지보수 사업을 하고 있음.",자동차;배터리,0.1851,https://finance.naver.com/item/main.naver?code=007340,NAVER_PUBLIC,OK,2026-09-07,007340,DN오토모티브,,Y,,,,,0.1442,0.2994804132324912,0.5150175371413155,Public Naver pull; history-dependent fields require BPS history input.,0.20002349889903306,0.9899999129670406
17.6,1449.0,,,1.46,17465.75,25500.0,25423.0,"기업개요 동사는 1975년 설립되어 2016년 상장한 중견기업이며, 동서음료(주)와 동서물산(주) 등 2개 비상장 종속회사를 보유하고 있음. 식품사업, 제조, 구매수출, 기타 등의 사업부문을 운영하며, 동서식품(주) 등과 대형 할인점, 온라인 거래처를 주요 거래처로 두고 있음. 동사는 건전한 재무구조를 기반으로 전문성 향상과 효율적 운영을 추구하고, 신규브랜드 도입 및 식품 연구를 통해 시장 변화에 대응하고 있음.",,0.0861,https://finance.naver.com/item/main.naver?code=026960,NAVER_PUBLIC,OK,2026-09-07,026960,동서,,Y,,,,,0.083,1.0735296222607102,1.5579061878247427,Public Naver pull; history-dependent fields require BPS history input.,0.9532943045675107,1.460000286274566
12.06,12452.0,11.0,13490.0,1.96,76632.65,150200.0,25960.0,"기업개요 동사는 2017년 (주)비지에프에서 인적분할하여 신설된 법인으로, 1990년 편의점 체인화사업을 시작하여 전국적인 점포망을 완성함. 2012년 독자 브랜드 CU를 런칭하여 한국형 편의점 모델을 정립했으며, 종속회사로 물류사업의 (주)비지에프로지스, 식품제조/유통의 (주)비지에프푸드 등을 보유하고 있음. 편의점 사업은 가맹본부가 상표, 영업표지 등을 제공하고, 가맹점사업자가 점포를 운영하는 방식으로, 다양한 품목을 취급하고 있음.",유통·물류,0.176,https://finance.naver.com/item/main.naver?code=282330,NAVER_PUBLIC,OK,2026-09-07,282330,BGF리테일,,Y,,,,,,1.4455979272542447,2.318854952817109,Public Naver pull; history-dependent fields require BPS history input.,1.298402182359608,1.960000078295609
