ticker,date,open,high,low,close,volume,source_id,source_url
361610,20250404,22900.0,23050.0,20000.0,21650.0,1158315.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20250411,20950.0,22350.0,19310.0,21950.0,1060718.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20250418,22100.0,22700.0,21350.0,22250.0,441132.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20250425,22200.0,23450.0,21500.0,23000.0,586108.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20250502,23050.0,23700.0,21950.0,22700.0,346521.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20250509,23100.0,23350.0,22350.0,22400.0,405974.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20250516,22500.0,23700.0,22050.0,22250.0,429880.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20250523,22000.0,22750.0,19980.0,20100.0,655510.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20250530,20250.0,21550.0,19870.0,21350.0,783966.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20250605,21400.0,22500.0,20850.0,22350.0,293186.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20250613,22350.0,23800.0,21800.0,22800.0,669932.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20250620,22800.0,26600.0,22300.0,26150.0,1390775.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20250627,25900.0,28500.0,25150.0,26650.0,1353919.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20250704,27050.0,29000.0,26700.0,28800.0,830197.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20250711,28750.0,29200.0,27350.0,28450.0,764241.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20250718,28250.0,29750.0,26750.0,29150.0,803286.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20250725,29300.0,30050.0,28250.0,28850.0,538288.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20250801,29450.0,30300.0,26350.0,26450.0,896711.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20250808,26600.0,29350.0,26050.0,28400.0,688516.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20250814,28450.0,32250.0,28350.0,31700.0,1173941.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20250822,31450.0,31450.0,28750.0,28850.0,732856.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20250829,29600.0,30150.0,27450.0,27750.0,767555.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20250905,27800.0,27900.0,26750.0,27550.0,404424.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20250912,27400.0,28300.0,27200.0,28200.0,569145.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20250919,28200.0,29300.0,28000.0,28700.0,579712.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20250926,28900.0,29750.0,27250.0,27350.0,514225.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20251002,27800.0,27800.0,26350.0,26850.0,265620.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20251010,26350.0,26850.0,25750.0,26750.0,133707.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20251017,26700.0,34150.0,25950.0,33950.0,1694677.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20251024,33700.0,34250.0,31850.0,33700.0,1249134.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20251031,35000.0,35100.0,30550.0,30700.0,1045438.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20251107,31100.0,32300.0,28850.0,29150.0,991538.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20251114,29500.0,33600.0,28800.0,31450.0,1345263.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20251121,32750.0,32800.0,28250.0,28400.0,724817.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20251128,28700.0,28850.0,26500.0,28500.0,568418.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20251205,28800.0,29900.0,28650.0,29150.0,488845.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20251212,29050.0,30900.0,28750.0,30250.0,1032321.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20251219,29950.0,30400.0,26450.0,27100.0,871476.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20251226,27650.0,27950.0,26300.0,26450.0,400640.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20260102,26000.0,26500.0,24150.0,24150.0,411303.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20260109,24050.0,25250.0,22800.0,23400.0,939673.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20260116,23400.0,24750.0,23200.0,23850.0,875106.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20260123,23650.0,27100.0,23150.0,26050.0,1430481.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20260130,26500.0,29250.0,26250.0,27350.0,1558735.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20260206,26900.0,27650.0,23900.0,24350.0,1058174.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20260213,25200.0,27350.0,25200.0,25950.0,996142.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20260220,26150.0,26700.0,25850.0,26550.0,363812.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20260227,26850.0,28700.0,26200.0,27100.0,1196510.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20260306,26500.0,26800.0,20400.0,23450.0,1266150.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20260313,21500.0,23500.0,21200.0,21950.0,788209.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20260320,21900.0,22750.0,21200.0,22200.0,653901.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20260327,21750.0,22450.0,20100.0,21650.0,922714.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20260403,20850.0,22850.0,20600.0,21050.0,881705.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20260410,21150.0,23200.0,21150.0,23100.0,920242.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20260417,22700.0,24550.0,22550.0,24200.0,736564.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20260424,24700.0,29750.0,24150.0,27700.0,2170256.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20260430,27800.0,27800.0,26200.0,26400.0,788024.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20260508,27000.0,27850.0,26000.0,26400.0,867685.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20260515,26000.0,26200.0,21200.0,21400.0,1619244.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20260522,21350.0,21350.0,19020.0,20750.0,1152442.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20260529,21200.0,21350.0,18780.0,19310.0,1086278.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20260605,19010.0,19250.0,17740.0,17800.0,747204.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20260612,17000.0,20500.0,16020.0,18610.0,1496880.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20260619,19110.0,20250.0,17680.0,18630.0,955214.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20260626,18640.0,18810.0,14200.0,14390.0,999566.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20260703,14390.0,17200.0,14390.0,15760.0,1003254.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20260710,15760.0,16000.0,14150.0,14900.0,1290489.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20260716,14910.0,15230.0,14080.0,14260.0,539582.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20260724,14000.0,14700.0,13120.0,14140.0,625990.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20260731,14470.0,14480.0,11840.0,13260.0,950715.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20260807,12980.0,15090.0,12680.0,14980.0,856242.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20260814,14920.0,16100.0,14500.0,15550.0,890532.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20260821,15330.0,15340.0,13750.0,13950.0,528047.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
361610,20260828,13980.0,19960.0,13980.0,16680.0,9151581.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=361610&timeframe=week&count=260&requestType=0
004000,20210910,70600.0,86400.0,70200.0,84800.0,3152270.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20210917,87300.0,97600.0,86200.0,91100.0,3157766.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20210924,89400.0,94800.0,88400.0,93000.0,847535.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20211001,93000.0,101500.0,90000.0,90500.0,3198292.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20211008,89600.0,92400.0,82800.0,87200.0,1716108.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20211015,88200.0,93900.0,88200.0,89700.0,1265260.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20211022,90200.0,92300.0,84800.0,85900.0,1024333.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20211029,86100.0,90200.0,83300.0,85100.0,1257027.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20211105,89200.0,94500.0,81100.0,81300.0,3779406.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20211112,82300.0,84200.0,77300.0,80900.0,1428984.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20211119,81500.0,82300.0,78200.0,79600.0,761849.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20211126,79100.0,81700.0,78000.0,80500.0,748529.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20211203,78000.0,81300.0,74300.0,78900.0,1079246.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20211210,78800.0,83800.0,77600.0,79500.0,898316.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20211217,80000.0,80600.0,76900.0,77400.0,445851.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20211224,77700.0,77700.0,74900.0,75900.0,518963.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20211230,76400.0,78500.0,74700.0,75000.0,500874.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20220107,74700.0,76200.0,72200.0,75500.0,798097.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20220114,76300.0,77300.0,72400.0,73800.0,550297.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20220121,73500.0,75800.0,69100.0,71500.0,406932.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20220128,73100.0,74900.0,65300.0,68000.0,955321.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20220204,69100.0,75600.0,68700.0,75200.0,566223.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20220211,75500.0,78000.0,73900.0,75700.0,927979.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20220218,75100.0,79300.0,73400.0,78900.0,854790.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20220225,78100.0,81200.0,77800.0,79200.0,718153.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20220304,78500.0,80500.0,76400.0,77000.0,409111.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20220311,75800.0,80000.0,72900.0,78800.0,470844.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20220318,78400.0,79800.0,75800.0,77000.0,492539.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20220325,77200.0,80800.0,76700.0,80200.0,509978.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20220401,79900.0,84300.0,77600.0,82800.0,849530.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20220408,82800.0,85500.0,80500.0,85300.0,893542.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20220415,85500.0,86700.0,83100.0,83500.0,610811.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20220422,83300.0,86200.0,82600.0,84000.0,393412.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20220429,85400.0,89900.0,79700.0,81500.0,1547850.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20220506,80400.0,82900.0,79600.0,81400.0,357177.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20220513,80900.0,81200.0,76500.0,79500.0,658360.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20220520,79900.0,85600.0,79100.0,84000.0,520828.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20220527,84200.0,86100.0,83000.0,84900.0,371057.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20220603,85000.0,85500.0,82100.0,82900.0,382510.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20220610,82800.0,85300.0,81200.0,84700.0,455338.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20220617,83400.0,84300.0,75400.0,76000.0,495679.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20220624,76500.0,76500.0,68500.0,69900.0,498748.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20220701,70500.0,70800.0,65100.0,67300.0,533069.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20220708,67300.0,70600.0,65100.0,68800.0,391158.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20220715,69500.0,69600.0,62300.0,63200.0,480232.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20220722,64100.0,66900.0,63400.0,64200.0,489841.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20220729,64200.0,66100.0,62700.0,65800.0,965829.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20220805,65600.0,68000.0,65300.0,67700.0,881428.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20220812,67500.0,70500.0,66800.0,69800.0,854144.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20220819,70000.0,74300.0,69900.0,70400.0,583220.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20220826,69600.0,74100.0,68200.0,72500.0,577612.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20220902,70500.0,72100.0,68200.0,68600.0,366706.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20220908,68700.0,69400.0,67000.0,68800.0,227693.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20220916,69300.0,69800.0,65200.0,65500.0,343670.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20220923,65100.0,66100.0,61000.0,61500.0,325701.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20220930,60100.0,60800.0,54800.0,56300.0,454956.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20221007,56600.0,58400.0,55800.0,57600.0,268661.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20221014,56800.0,59500.0,56300.0,58800.0,269342.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20221021,58100.0,61700.0,57300.0,57800.0,337766.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20221028,58300.0,58800.0,54600.0,55800.0,445946.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20221104,56500.0,59500.0,55400.0,57700.0,445643.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20221111,57800.0,63400.0,57700.0,60800.0,549744.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20221118,60900.0,65700.0,60900.0,61400.0,543009.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20221125,61700.0,62100.0,60200.0,61400.0,204875.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20221202,61500.0,63500.0,60000.0,60200.0,316400.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20221209,60600.0,61400.0,58400.0,60400.0,401522.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20221216,60800.0,61100.0,58700.0,59700.0,208504.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20221223,59500.0,59700.0,57200.0,58300.0,202550.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20221229,58300.0,61300.0,56400.0,56700.0,315750.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20230106,56700.0,56900.0,51800.0,53500.0,326339.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20230113,54100.0,57000.0,53300.0,56200.0,298254.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20230120,56300.0,56700.0,55100.0,56300.0,182507.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20230127,56500.0,57500.0,56000.0,57100.0,131991.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20230203,57200.0,58000.0,56000.0,56300.0,335459.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20230210,56300.0,60600.0,55900.0,58200.0,532405.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
